id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,geo,source,user_rt_id,reply_to
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 20:13,800,,2021-10-17 (Sunday) Malaysia's new coronavirus pneumonia #COVID-19 Situation data Updates on Malaysia’s #COVID-19 Situation https://t.co/PYl1iw0kyH,zh,"['covid', 'covid']",[],1.40E+18,1.40E+18,JMYSAG,Jimmy Shim,7,20,https://twitter.com/JMYSAG/status/1449710200638742533,[],['https://pbs.twimg.com/media/FB5nvpvVIAcwo-a.jpg'],1,https://pbs.twimg.com/media/FB5nvpvVIAcwo-a.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 20:12,800,,@Seanthum Some places have an open air doffing area away from the COVID ward. Those i feel are safer,en,[],[],48689367,48689367,tulunsokit,Tired & Sakit 🇲🇾,7,20,https://twitter.com/tulunsokit/status/1449709953195806727,[],[],0,,FALSE,1,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'Seanthum', 'name': 'Sean Thum 🇲🇾', 'id': '240997459'}]"
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 20:12,800,,"JOHOR BAHRU, 17 October - The #InfoOnWheels @japenjohorbahru announcement was enhanced in crowded locations such as the R & amp; R Layang @LebuhrayaE22 area today. Distribution of leaflets related to #Covid_19 transmission prevention measures was also done. #KeluargaMalaysia #MakmurJohor https://t.co/PUzhPlsYWi",in,"['infoonwheels', 'covid_19', 'keluargamalaysia', 'makmurjohor']",[],1.29E+18,1.29E+18,japenjohorbahru,𝙋𝙈𝙍 𝙋𝙚𝙣𝙚𝙧𝙖𝙣𝙜𝙖𝙣 𝙅𝙤𝙝𝙤𝙧 𝘽𝙖𝙝𝙧𝙪,7,20,https://twitter.com/japenjohorbahru/status/1449709901098274817,[],"['https://pbs.twimg.com/media/FB5nbTSVQAgr7NQ.jpg', 'https://pbs.twimg.com/media/FB5ncJaUUAMbht2.jpg', 'https://pbs.twimg.com/media/FB5nc6OVQAghRA0.jpg', 'https://pbs.twimg.com/media/FB5ndsKUcAA6cTw.jpg']",1,https://pbs.twimg.com/media/FB5nbTSVQAgr7NQ.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 20:02,800,,@FplStrategy Same here. Sold antonio reluctantly to restructure the team bcos of Son covid rumours. Fingers crossed decision wont backfire!,en,[],[],1.39E+18,1.39E+18,FPL_dragonz,FPL Dragonz,7,20,https://twitter.com/FPL_dragonz/status/1449707412412198916,[],[],0,,FALSE,1,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'FplStrategy', 'name': 'FPL Strategy', 'id': '1167776194965790720'}]"
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:54,800,,Covid and critical race theory: Sleepy school board races are waking up - NBC News  https://t.co/knPeakazRn,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,19,https://twitter.com/HIREMAIDEA/status/1449705274902675466,['http://dlvr.it/S9kzQY'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:51,800,,"@SuziQ1206 I was undergoing radiotherapy early last year and due to COVID 19 too was resting from work for a period of 4 months and so I watched UWMA and got to know OF but I only became MB when I see the real life interactions due to YT recommendations, I found them genuine towards e/o",en,[],[],1.29E+18,1.29E+18,FCutepie,ᴋʀɪs 🐻 💙 🐣 sᴍɪʟᴇ ᴘʀᴏᴛᴇᴄᴛᴏʀ,7,19,https://twitter.com/FCutepie/status/1449704690405425155,[],[],0,,FALSE,1,1,1,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'SuziQ1206', 'name': 'Suzi -💙Ohm & Fluke, Where the sky meets the sea💙', 'id': '35805111'}]"
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:47,800,,Australia: Melbourne to ease world’s longest Covid-19 lockdown - NBC News  https://t.co/qpr8wdeAUa,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,19,https://twitter.com/HIREMAIDEA/status/1449703500464607241,['http://dlvr.it/S9kylC'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:41,800,,Info Makmur Johor DISTRIBUTION OF COVID-19 CASE DATA IN THE STATE OF JOHOR Updated until 17 October 2021 Get the latest news about the Johor State Government by participating in the Makmur Johor Official telegram. https://t.co/5uqYaMR8VF https://t.co/d5KgfEAXeu,in,[],[],1.21E+18,1.21E+18,MakmurJohor01,Makmur Johor Official,7,19,https://twitter.com/MakmurJohor01/status/1449702211085164547,['https://t.me/makmurjohorofficial'],"['https://pbs.twimg.com/media/FB5gUHpVEAECI49.jpg', 'https://pbs.twimg.com/media/FB5gUHnVEAsyq8B.jpg']",1,https://pbs.twimg.com/media/FB5gUHpVEAECI49.jpg,FALSE,0,0,2,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:39,800,,Wooo my house doesn’t smell like covid anymore,en,[],[],1495796203,1495796203,karnangomez,Karnan,7,19,https://twitter.com/karnangomez/status/1449701712445407235,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:38,800,,Pfizer's Next mRNA Vaccine Candidate Goes Beyond COVID-19 - Motley Fool  https://t.co/4zaps1RWSF,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,19,https://twitter.com/HIREMAIDEA/status/1449701359570206722,['http://dlvr.it/S9kxtt'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
